                Left	               Right	                Flux	              R_FORW	              R_BACK
                  H2	                 H2O	       -2.038829e-01	        0.000000e+00	        2.038829e-01
                  H2	                  H*	       -2.038829e-01	        0.000000e+00	        2.038829e-01
                  OH	                 CO*	       -0.000000e+00	        5.836971e-03	        5.836971e-03
                  OH	                 H2O	       -2.038829e-01	        5.836971e-03	        2.097199e-01
                  OH	                  H*	       -2.038829e-01	        0.000000e+00	        2.038829e-01
                  OH	                H2O*	       -2.038829e-01	        1.569521e-08	        2.038829e-01
               COCO*	                 CO*	       -0.000000e+00	        1.902685e+02	        1.902685e+02
                CHO*	                 CO*	       -0.000000e+00	        5.836971e-03	        5.836971e-03
                CHO*	                 H2O	       -0.000000e+00	        5.836971e-03	        5.836971e-03
                 CO*	                  OH	        0.000000e+00	        5.836971e-03	        5.836971e-03
                 CO*	               COCO*	        0.000000e+00	        1.902685e+02	        1.902685e+02
                 CO*	                CHO*	        0.000000e+00	        5.836971e-03	        5.836971e-03
                 CO*	                  CO	       -0.000000e+00	        1.929221e+08	        1.929221e+08
                 CO*	                   *	       -0.000000e+00	        1.929221e+08	        1.929221e+08
                 H2O	                  H2	        2.038829e-01	        2.038829e-01	        0.000000e+00
                 H2O	                  OH	        2.038829e-01	        2.097199e-01	        5.836971e-03
                 H2O	                CHO*	        0.000000e+00	        5.836971e-03	        5.836971e-03
                 H2O	                H2O*	        2.038832e-01	        5.334570e+09	        5.334570e+09
                 H2O	                   *	        2.038829e-01	        2.038829e-01	        0.000000e+00
                  H*	                  H2	        2.038829e-01	        2.038829e-01	        0.000000e+00
                  H*	                  OH	        2.038829e-01	        2.038829e-01	        0.000000e+00
                  H*	                H2O*	       -2.038829e-01	        1.569521e-08	        2.038829e-01
                  H*	                   *	        2.038829e-01	        2.038829e-01	        0.000000e+00
                H2O*	                  OH	        2.038829e-01	        2.038829e-01	        1.569521e-08
                H2O*	                 H2O	       -2.038832e-01	        5.334570e+09	        5.334570e+09
                H2O*	                  H*	        2.038829e-01	        2.038829e-01	        1.569521e-08
                H2O*	                   *	       -2.038832e-01	        5.334570e+09	        5.334570e+09
                  CO	                 CO*	        0.000000e+00	        1.929221e+08	        1.929221e+08
                   *	                 CO*	        0.000000e+00	        1.929221e+08	        1.929221e+08
                   *	                 H2O	       -2.038829e-01	        0.000000e+00	        2.038829e-01
                   *	                  H*	       -2.038829e-01	        0.000000e+00	        2.038829e-01
                   *	                H2O*	        2.038832e-01	        5.334570e+09	        5.334570e+09
