Time            	H2O             	CO              	OH              	H2              	COCO*           	H*              	CHO*            	H2O*            	CO*             	*               
0.0000000000e+00	-2.5327235389e+12	-9.1594703792e+10	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.5327235389e+12	9.1594703792e+10	-2.6243182427e+12
1.0000000000e-12	1.7285200385e+10	-6.0603736337e+10	4.0757103055e+03	3.4565513511e-05	8.4853060464e-02	4.0747880142e+03	9.2222217737e-01	-1.7285204461e+10	6.0603736336e+10	-4.3318535951e+10
1.0232929923e-12	1.7332965203e+10	-6.0511416610e+10	4.0697045587e+03	3.5448028677e-05	8.8536885180e-02	4.0687624647e+03	9.4202314735e-01	-1.7332969273e+10	6.0511416609e+10	-4.3178451406e+10
1.0471285481e-12	1.7367690205e+10	-6.0417239425e+10	4.0635443184e+03	3.6349746534e-05	9.2381556141e-02	4.0625819918e+03	9.6225391212e-01	-1.7367694269e+10	6.0417239424e+10	-4.3049549218e+10
1.0715193052e-12	1.7390829670e+10	-6.0321149497e+10	4.0572294155e+03	3.7271048511e-05	9.6393978199e-02	4.0562464179e+03	9.8292309228e-01	-1.7390833727e+10	6.0321149496e+10	-4.2930319826e+10
1.0964781961e-12	1.7404172000e+10	-6.0223087373e+10	4.0507602077e+03	3.8212321467e-05	1.0058134144e-01	4.0497560918e+03	1.0040394520e+00	-1.7404176051e+10	6.0223087372e+10	-4.2818915372e+10
1.1220184543e-12	1.7409403515e+10	-6.0122994034e+10	4.0441368362e+03	3.9173958568e-05	1.0495113039e-01	4.0431111459e+03	1.0256118914e+00	-1.7409407559e+10	6.0122994033e+10	-4.2713590518e+10
1.1481536215e-12	1.7407824035e+10	-6.0020813899e+10	4.0373587408e+03	4.0156359890e-05	1.0951113389e-01	4.0363110111e+03	1.0476494415e+00	-1.7407828072e+10	6.0020813897e+10	-4.2612989863e+10
1.1748975549e-12	1.7400398846e+10	-5.9916494274e+10	4.0304247489e+03	4.1159932333e-05	1.1426945651e-01	4.0293545053e+03	1.0701612653e+00	-1.7400402876e+10	5.9916494273e+10	-4.2516095427e+10
1.2022644346e-12	1.7387914395e+10	-5.9809983712e+10	4.0233333400e+03	4.2185089334e-05	1.1923453070e-01	4.0222400989e+03	1.0931566605e+00	-1.7387918418e+10	5.9809983711e+10	-4.2422069316e+10
1.2302687708e-12	1.7371080769e+10	-5.9701230924e+10	4.0160828209e+03	4.3232250667e-05	1.2441512928e-01	4.0149660894e+03	1.1166450618e+00	-1.7371084785e+10	5.9701230923e+10	-4.2330150154e+10
1.2589254118e-12	1.7350522393e+10	-5.9590184881e+10	4.0086713098e+03	4.4301842450e-05	1.2982037766e-01	4.0075305851e+03	1.1406360404e+00	-1.7350526402e+10	5.9590184880e+10	-4.2239662487e+10
1.2882495517e-12	1.7326819607e+10	-5.9476794376e+10	4.0010968067e+03	4.5394297070e-05	1.3545976681e-01	3.9999315766e+03	1.1651393042e+00	-1.7326823608e+10	5.9476794375e+10	-4.2149974768e+10
1.3182567386e-12	1.7300445809e+10	-5.9361008690e+10	3.9933570872e+03	4.6510053279e-05	1.4134316607e-01	3.9921668295e+03	1.1901646968e+00	-1.7300449803e+10	5.9361008688e+10	-4.2060562879e+10
1.3489628826e-12	1.7271771081e+10	-5.9242777552e+10	3.9854497082e+03	4.7649556168e-05	1.4748083652e-01	3.9842338907e+03	1.2157221963e+00	-1.7271775067e+10	5.9242777551e+10	-4.1971006470e+10
1.3803842646e-12	1.7241097068e+10	-5.9122050781e+10	3.9773720678e+03	4.8813257074e-05	1.5388344498e-01	3.9761301483e+03	1.2418219158e+00	-1.7241101046e+10	5.9122050779e+10	-4.1880953711e+10
