Time            	H2O             	CO              	OH              	H2              	COCO*           	H*              	CHO*            	H2O*            	CO*             	*               
0.0000000000e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e+00
1.0000000000e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.9996381285e-14	3.7147511055e-09	4.8255175702e-13	2.7264504910e-01	6.5679668089e-02	6.6167527910e-01
1.0232929923e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.2015625739e-14	3.8095948921e-09	5.0426374118e-13	2.7224187819e-01	6.7090235135e-02	6.6066788287e-01
1.0471285481e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.4171621251e-14	3.9065023894e-09	5.2695855432e-13	2.7182834132e-01	6.8531435962e-02	6.5964021881e-01
1.0715193052e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.6473649915e-14	4.0055145895e-09	5.5068079165e-13	2.7140442661e-01	7.0003885804e-02	6.5859168358e-01
1.0964781961e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.8931621650e-14	4.1066730678e-09	5.7547705490e-13	2.7097015739e-01	7.1508210181e-02	6.5752162832e-01
1.1220184543e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	4.1556115542e-14	4.2100200783e-09	6.0139604201e-13	2.7052554253e-01	7.3045044359e-02	6.5642940890e-01
1.1481536215e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	4.4358424825e-14	4.3155986167e-09	6.2848864022e-13	2.7007054393e-01	7.4615032993e-02	6.5531441876e-01
1.1748975549e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	4.7350604377e-14	4.4234524127e-09	6.5680802235e-13	2.6960508252e-01	7.6218830209e-02	6.5417608284e-01
1.2022644346e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.0545521490e-14	4.5336258982e-09	6.8640974691e-13	2.6912905595e-01	7.7857099812e-02	6.5301383970e-01
1.2302687708e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.3956909894e-14	4.6461641864e-09	7.1735186252e-13	2.6864235029e-01	7.9530515424e-02	6.5182712964e-01
1.2589254118e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.7599425334e-14	4.7611130720e-09	7.4969501735e-13	2.6814483898e-01	8.1239760473e-02	6.5061539578e-01
1.2882495517e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1488711923e-14	4.8785190236e-09	7.8350257208e-13	2.6763638757e-01	8.2985528219e-02	6.4937807933e-01
1.3182567386e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.5641464178e-14	4.9984291939e-09	8.1884071895e-13	2.6711684654e-01	8.4768521654e-02	6.4811462680e-01
1.3489628826e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	7.0075495775e-14	5.1208914167e-09	8.5577860530e-13	2.6658605178e-01	8.6589453469e-02	6.4682448963e-01
1.3803842646e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	7.4809815192e-14	5.2459541971e-09	8.9438846189e-13	2.6604382850e-01	8.8449046044e-02	6.4550712021e-01
1.4125375446e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	7.9864701132e-14	5.3736667075e-09	9.3474573729e-13	2.6548999107e-01	9.0348031389e-02	6.4416197217e-01
1.4454397707e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	8.5261788177e-14	5.5040787775e-09	9.7692923710e-13	2.6492434622e-01	9.2287151105e-02	6.4278849717e-01
1.4791083882e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	9.1024157556e-14	5.6372408849e-09	1.0210212690e-12	2.6434669485e-01	9.4267156316e-02	6.4138614319e-01
