<<<<<<< HEAD
Time            	H2O             	CO              	OH              	H2              	CO*             	H2O*            	H*              	COCO*           	CHO*            	*               
0.0000000000e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e+00
1.0000000000e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	6.5757011983e-02	2.7296762096e-01	5.9067857059e-11	1.6532215839e-13	2.1412660614e-16	6.6127536700e-01
1.0232929923e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	6.7168958641e-02	2.7256335537e-01	6.0575810289e-11	1.7644959883e-13	2.2376095592e-16	6.6026768592e-01
1.0471285481e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	6.8611560724e-02	2.7214872922e-01	6.2116571828e-11	1.8833053152e-13	2.3383143336e-16	6.5923970999e-01
1.0715193052e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	7.0085433970e-02	2.7172376972e-01	6.3690792050e-11	2.0101609348e-13	2.4435782860e-16	6.5819079625e-01
1.0964781961e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	7.1591203641e-02	2.7128847618e-01	6.5299132490e-11	2.1456087786e-13	2.5536082297e-16	6.5712032011e-01
1.1220184543e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	7.3129504575e-02	2.7084282150e-01	6.6942265844e-11	2.2902316484e-13	2.6686202829e-16	6.5602767386e-01
1.1481536215e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	7.4700981240e-02	2.7038675475e-01	6.8620875930e-11	2.4446516765e-13	2.7888402794e-16	6.5491226394e-01
1.1748975549e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	7.6306287769e-02	2.6992020308e-01	7.0335657655e-11	2.6095329475e-13	2.9145041956e-16	6.5377350908e-01
1.2022644346e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	7.7946087998e-02	2.6944307413e-01	7.2087316961e-11	2.7855842908e-13	3.0458585967e-16	6.5261083780e-01
1.2302687708e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	7.9621055486e-02	2.6895525766e-01	7.3876570788e-11	2.9735622551e-13	3.1831611016e-16	6.5142368678e-01
1.2589254118e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	8.1331873522e-02	2.6845662730e-01	7.5704147017e-11	3.1742742764e-13	3.3266808668e-16	6.5021149910e-01
1.2882495517e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	8.3079235134e-02	2.6794704253e-01	7.7570784403e-11	3.3885820516e-13	3.4766990915e-16	6.4897372226e-01
1.3182567386e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	8.4863843067e-02	2.6742634961e-01	7.9477232518e-11	3.6174051242e-13	3.6335095435e-16	6.4770980724e-01
